Sample,Best Accuracy,Parameters
S1,0.982,"linear, 0.464, 0.005"
S2,0.971,"rbf, 0.464, 0.022"
S3,0.994,"linear, 0.1, 0.022"
S4,0.988,"linear, 2.154, 46.416"
S5,0.994,"rbf, 10.0, 0.005"
S6,0.988,"linear, 0.022, 0.001"
S7,0.982,"linear, 2.154, 0.001"
S8,0.982,"linear, 0.464, 0.1"
S9,0.988,"poly, 215.443, 0.022"
S10,0.994,"linear, 2.154, 0.022"
